corridor,date,rate,is_stale
RUB_AMD,2026-07-19,0.213708,False
RUB_AMD,2026-07-22,0.214019,False
RUB_AMD,2026-07-23,0.21423,False
RUB_AMD,2026-07-24,0.213894,False
RUB_AMD,2026-07-25,0.21425,False
RUB_AMD,2026-07-26,0.213275,False
RUB_AMD,2026-07-29,0.212743,False
RUB_AMD,2026-07-30,0.214705,False
RUB_AMD,2026-07-31,0.216704,False
RUB_AMD,2026-08-01,0.217814,False
RUB_AMD,2026-08-02,0.216995,False
RUB_AMD,2026-08-05,0.218779,False
RUB_AMD,2026-08-06,0.221054,False
RUB_AMD,2026-08-07,0.221034,False
RUB_AMD,2026-08-08,0.222274,False
RUB_AMD,2026-08-09,0.224394,False
RUB_AMD,2026-08-12,0.225773,False
RUB_AMD,2026-08-13,0.225023,False
RUB_AMD,2026-08-14,0.226825,False
RUB_AMD,2026-08-15,0.229065,False
RUB_AMD,2026-08-16,0.231111,False
RUB_AMD,2026-08-19,0.232595,False
RUB_AMD,2026-08-20,0.233168,False
RUB_AMD,2026-08-21,0.233257,False
RUB_AMD,2026-08-22,0.228207,False
RUB_AMD,2026-08-23,0.227082,False
RUB_AMD,2026-08-26,0.227948,False
RUB_AMD,2026-08-27,0.231661,False
RUB_AMD,2026-08-28,0.231188,False
RUB_AMD,2026-08-29,0.235833,False
RUB_AMD,2026-08-30,0.23496,False
RUB_AMD,2026-09-02,0.237,False
RUB_AMD,2026-09-03,0.238162,False
RUB_AMD,2026-09-04,0.238909,False
RUB_AMD,2026-09-05,0.238577,False
RUB_AMD,2026-09-06,0.237971,False
RUB_KGS,2020-01-02,0.886979,False
RUB_KGS,2020-01-11,0.879036,False
RUB_KGS,2020-01-12,0.879458,False
RUB_KGS,2020-01-15,0.874924,False
RUB_KGS,2020-01-16,0.879451,False
RUB_KGS,2020-01-17,0.878622,False
RUB_KGS,2020-01-18,0.882118,False
RUB_KGS,2020-01-19,0.880916,False
RUB_KGS,2020-01-22,0.879872,False
RUB_KGS,2020-01-23,0.885199,False
RUB_KGS,2020-01-24,0.885026,False
RUB_KGS,2020-01-25,0.886831,False
RUB_KGS,2020-01-26,0.884453,False
RUB_KGS,2020-01-29,0.892172,False
RUB_KGS,2020-01-30,0.899276,False
RUB_KGS,2020-01-31,0.892901,False
RUB_KGS,2020-02-01,0.902095,False
RUB_KGS,2020-02-02,0.903564,False
RUB_KGS,2020-02-05,0.914723,False
RUB_KGS,2020-02-06,0.907795,False
RUB_KGS,2020-02-07,0.904075,False
RUB_KGS,2020-02-08,0.898815,False
RUB_KGS,2020-02-09,0.908336,False
RUB_KGS,2020-02-12,0.912612,False
RUB_KGS,2020-02-13,0.915163,False
RUB_KGS,2020-02-14,0.902254,False
RUB_KGS,2020-02-15,0.910191,False
RUB_KGS,2020-02-16,0.908073,False
RUB_KGS,2020-02-19,0.905997,False
RUB_KGS,2020-02-20,0.912598,False
RUB_KGS,2020-02-21,0.911541,False
RUB_KGS,2020-02-22,0.912206,False
RUB_KGS,2020-02-23,0.920197,False
RUB_KGS,2020-02-27,0.929077,False
RUB_KGS,2020-02-28,0.937746,False
RUB_KGS,2020-02-29,0.938929,False
RUB_KGS,2020-03-01,0.958695,False
RUB_KGS,2020-03-04,0.949199,False
RUB_KGS,2020-03-05,0.950864,False
RUB_KGS,2020-03-06,0.945636,False
RUB_KGS,2020-03-07,0.947167,False
RUB_KGS,2020-03-08,0.966369,False
RUB_KGS,2020-03-12,1.03068,False
RUB_KGS,2020-03-13,1.02282,False
RUB_KGS,2020-03-14,1.01652,False
RUB_KGS,2020-03-15,1.00418,False
RUB_KGS,2020-03-18,1.01669,False
RUB_KGS,2020-03-19,1.01345,False
RUB_KGS,2020-03-20,1.05903,False
RUB_KGS,2020-03-21,1.09944,False
RUB_KGS,2020-03-22,1.07168,False
RUB_KGS,2020-03-25,1.1095,False
RUB_KGS,2020-03-26,1.08172,False
RUB_KGS,2020-03-27,1.06738,False
RUB_KGS,2020-03-28,0.986901,False
RUB_KGS,2020-03-29,0.972264,False
RUB_KGS,2020-04-08,0.899985,False
RUB_KGS,2020-04-09,0.88877,False
RUB_KGS,2020-04-10,0.892242,False
RUB_KGS,2020-04-11,0.878756,False
RUB_KGS,2020-04-12,0.947875,False
RUB_KGS,2020-04-15,0.944715,False
RUB_KGS,2020-04-16,0.936555,False
RUB_KGS,2020-04-17,0.934125,False
RUB_KGS,2020-04-18,0.937245,False
RUB_KGS,2020-04-19,0.923906,False
RUB_KGS,2020-04-22,0.928993,False
RUB_KGS,2020-04-23,0.958466,False
RUB_KGS,2020-04-24,0.966034,False
RUB_KGS,2020-04-25,0.934099,False
RUB_KGS,2020-04-26,0.928614,False
RUB_KGS,2020-04-29,0.926501,False
RUB_KGS,2020-04-30,0.927433,False
RUB_KGS,2020-05-01,0.928494,False
RUB_KGS,2020-05-02,0.909415,False
RUB_KGS,2020-05-08,0.937366,False
RUB_KGS,2020-05-09,0.939516,False
RUB_KGS,2020-05-10,0.935934,False
RUB_KGS,2020-05-14,0.941115,False
RUB_KGS,2020-05-15,0.949025,False
RUB_KGS,2020-05-16,0.960536,False
RUB_KGS,2020-05-17,0.950722,False
RUB_KGS,2020-05-20,0.952587,False
RUB_KGS,2020-05-21,0.944408,False
RUB_KGS,2020-05-22,0.949758,False
RUB_KGS,2020-05-23,0.93664,False
RUB_KGS,2020-05-24,0.957688,False
RUB_KGS,2020-05-27,0.954298,False
RUB_KGS,2020-05-28,0.948228,False
RUB_KGS,2020-05-29,0.959032,False
RUB_KGS,2020-05-30,0.967137,False
RUB_KGS,2020-05-31,0.95947,False
RUB_KGS,2020-06-03,0.944663,False
RUB_KGS,2020-06-04,0.938294,False
RUB_KGS,2020-06-05,0.929192,False
RUB_KGS,2020-06-06,0.938984,False
RUB_KGS,2020-06-07,0.928371,False
RUB_KGS,2020-06-10,0.919892,False
RUB_KGS,2020-06-11,0.925237,False
RUB_KGS,2020-06-12,0.925657,False
RUB_KGS,2020-06-13,0.92953,False
RUB_KGS,2020-06-17,0.940994,False
RUB_KGS,2020-06-18,0.931259,False
RUB_KGS,2020-06-19,0.927666,False
RUB_KGS,2020-06-20,0.931286,False
RUB_KGS,2020-06-21,0.928919,False
RUB_KGS,2020-06-24,0.927205,False
RUB_KGS,2020-06-25,0.9176,False
RUB_KGS,2020-06-26,0.917655,False
RUB_KGS,2020-06-27,0.92702,False
RUB_KGS,2020-06-28,0.919878,False
RUB_KGS,2020-07-01,0.926883,False
RUB_KGS,2020-07-02,0.926665,False
RUB_KGS,2020-07-03,0.926668,False
RUB_KGS,2020-07-04,0.927892,False
RUB_KGS,2020-07-05,0.894505,False
RUB_KGS,2020-07-08,0.904767,False
RUB_KGS,2020-07-09,0.934419,False
RUB_KGS,2020-07-10,0.91666,False
RUB_KGS,2020-07-11,0.908093,False
RUB_KGS,2020-07-12,0.91526,False
RUB_KGS,2020-07-15,0.909038,False
RUB_KGS,2020-07-16,0.915066,False
RUB_KGS,2020-07-17,0.913113,False
RUB_KGS,2020-07-18,0.91736,False
RUB_KGS,2020-07-19,0.925662,False
RUB_KGS,2020-07-22,0.927628,False
RUB_KGS,2020-07-23,0.914913,False
RUB_KGS,2020-07-24,0.912609,False
RUB_KGS,2020-07-25,0.918615,False
RUB_KGS,2020-07-26,0.935595,False
RUB_KGS,2020-07-29,0.933416,False
RUB_KGS,2020-07-30,0.938293,False
RUB_KGS,2020-07-31,0.942405,False
RUB_KGS,2020-08-01,0.955156,False
RUB_KGS,2020-08-02,0.956287,False
RUB_KGS,2020-08-05,0.965827,False
RUB_KGS,2020-08-06,0.954602,False
RUB_KGS,2020-08-07,0.953433,False
RUB_KGS,2020-08-08,0.949801,False
RUB_KGS,2020-08-09,0.954473,False
RUB_KGS,2020-08-12,0.957157,False
RUB_KGS,2020-08-13,0.94454,False
RUB_KGS,2020-08-14,0.94336,False
RUB_KGS,2020-08-15,0.945088,False
RUB_KGS,2020-08-16,0.941076,False
RUB_KGS,2020-08-19,0.933391,False
RUB_KGS,2020-08-20,0.943303,False
RUB_KGS,2020-08-21,0.940261,False
RUB_KGS,2020-08-22,0.946997,False
RUB_KGS,2020-08-23,0.952885,False
RUB_KGS,2020-08-26,0.954082,False
RUB_KGS,2020-08-27,0.956516,False
RUB_KGS,2020-08-28,0.968739,False
RUB_KGS,2020-08-29,0.962001,False
RUB_KGS,2020-08-30,0.95124,False
RUB_KGS,2020-09-02,0.940231,False
RUB_KGS,2020-09-03,0.937441,False
RUB_KGS,2020-09-04,0.943581,False
RUB_KGS,2020-09-05,0.963932,False
RUB_KGS,2020-09-06,0.955124,False
RUB_KGS,2020-09-09,0.959774,False
RUB_KGS,2020-09-10,0.96454,False
RUB_KGS,2020-09-11,0.965925,False
RUB_KGS,2020-09-12,0.957255,False
RUB_KGS,2020-09-13,0.94797,False
RUB_KGS,2020-09-16,0.946356,False
RUB_KGS,2020-09-17,0.951123,False
RUB_KGS,2020-09-18,0.948453,False
RUB_KGS,2020-09-19,0.95424,False
RUB_KGS,2020-09-20,0.949928,False
RUB_KGS,2020-09-23,0.961636,False
RUB_KGS,2020-09-24,0.963019,False
RUB_KGS,2020-09-25,0.962959,False
RUB_KGS,2020-09-26,0.972311,False
RUB_KGS,2020-09-27,0.967779,False
RUB_KGS,2020-09-30,0.98924,False
RUB_KGS,2020-10-01,1.00198,False
RUB_KGS,2020-10-02,0.989419,False
RUB_KGS,2020-10-03,0.97049,False
RUB_KGS,2020-10-04,0.982094,False
RUB_KGS,2020-10-07,0.982554,False
RUB_KGS,2020-10-08,0.985787,False
RUB_KGS,2020-10-09,0.980516,False
RUB_KGS,2020-10-10,0.978301,False
RUB_KGS,2020-10-11,0.96716,False
RUB_KGS,2020-10-14,0.967104,False
RUB_KGS,2020-10-15,0.970388,False
RUB_KGS,2020-10-16,0.969766,False
RUB_KGS,2020-10-17,0.977889,False
RUB_KGS,2020-10-18,0.974555,False
RUB_KGS,2020-10-21,0.974051,False
RUB_KGS,2020-10-22,0.950549,False
RUB_KGS,2020-10-23,0.948296,False
RUB_KGS,2020-10-24,0.953651,False
RUB_KGS,2020-10-25,0.94672,False
RUB_KGS,2020-10-28,0.947768,False
RUB_KGS,2020-10-29,0.947833,False
RUB_KGS,2020-10-30,0.955927,False
RUB_KGS,2020-10-31,0.965407,False
RUB_KGS,2020-11-01,0.971067,False
RUB_KGS,2020-11-04,0.984696,False
RUB_KGS,2020-11-05,0.977677,False
RUB_KGS,2020-11-07,0.935007,False
RUB_KGS,2020-11-08,0.920268,False
RUB_KGS,2020-11-11,0.917798,False
RUB_KGS,2020-11-12,0.911196,False
RUB_KGS,2020-11-13,0.908924,False
RUB_KGS,2020-11-14,0.916466,False
RUB_KGS,2020-11-15,0.918636,False
RUB_KGS,2020-11-18,0.906781,False
RUB_KGS,2020-11-19,0.898922,False
RUB_KGS,2020-11-20,0.895076,False
RUB_KGS,2020-11-21,0.899327,False
RUB_KGS,2020-11-22,0.896271,False
RUB_KGS,2020-11-25,0.893142,False
RUB_KGS,2020-11-26,0.893787,False
RUB_KGS,2020-11-27,0.889828,False
RUB_KGS,2020-11-28,0.889476,False
RUB_KGS,2020-11-29,0.894298,False
RUB_KGS,2020-12-02,0.898313,False
RUB_KGS,2020-12-03,0.899745,False
RUB_KGS,2020-12-04,0.891404,False
RUB_KGS,2020-12-05,0.886512,False
RUB_KGS,2020-12-06,0.875395,False
RUB_KGS,2020-12-09,0.875316,False
RUB_KGS,2020-12-10,0.868412,False
RUB_KGS,2020-12-11,0.864177,False
RUB_KGS,2020-12-12,0.869014,False
RUB_KGS,2020-12-13,0.861982,False
RUB_KGS,2020-12-16,0.859716,False
RUB_KGS,2020-12-17,0.86559,False
RUB_KGS,2020-12-18,0.884371,False
RUB_KGS,2020-12-19,0.873705,False
RUB_KGS,2020-12-20,0.881459,False
RUB_KGS,2020-12-23,0.924993,False
RUB_KGS,2020-12-24,0.934546,False
RUB_KGS,2020-12-25,0.930621,False
RUB_KGS,2020-12-26,0.922233,False
RUB_KGS,2020-12-27,0.880746,False
RUB_KGS,2020-12-30,0.88105,False
RUB_KGS,2020-12-31,0.890251,False
RUB_KGS,2021-01-01,0.891537,False
RUB_KGS,2021-01-02,0.893546,False
RUB_KGS,2021-01-13,0.896651,False
RUB_KGS,2021-01-14,0.892485,False
RUB_KGS,2021-01-15,0.883597,False
RUB_KGS,2021-01-16,0.880126,False
RUB_KGS,2021-01-17,0.870079,False
RUB_KGS,2021-01-20,0.875334,False
RUB_KGS,2021-01-21,0.870417,False
RUB_KGS,2021-01-22,0.864766,False
RUB_KGS,2021-01-23,0.864928,False
RUB_KGS,2021-01-24,0.879526,False
RUB_KGS,2021-01-27,0.882806,False
RUB_KGS,2021-01-28,0.891734,False
RUB_KGS,2021-01-29,0.884726,False
RUB_KGS,2021-01-30,0.898336,False
RUB_KGS,2021-01-31,0.89892,False
RUB_KGS,2021-02-03,0.890107,False
RUB_KGS,2021-02-04,0.894845,False
RUB_KGS,2021-02-05,0.896918,False
RUB_KGS,2021-02-06,0.892793,False
RUB_KGS,2021-02-07,0.885508,False
RUB_KGS,2021-02-10,0.875429,False
RUB_KGS,2021-02-11,0.873818,False
RUB_KGS,2021-02-12,0.871887,False
RUB_KGS,2021-02-13,0.875702,False
RUB_KGS,2021-02-14,0.877942,False
RUB_KGS,2021-02-17,0.867179,False
RUB_KGS,2021-02-18,0.867415,False
RUB_KGS,2021-02-19,0.873941,False
RUB_KGS,2021-02-20,0.873702,False
RUB_KGS,2021-02-21,0.874668,False
RUB_KGS,2021-02-22,0.873475,False
RUB_KGS,2021-02-26,0.871028,False
RUB_KGS,2021-02-27,0.868033,False
RUB_KGS,2021-02-28,0.878764,False
RUB_KGS,2021-03-03,0.873405,False
RUB_KGS,2021-03-04,0.879317,False
RUB_KGS,2021-03-05,0.866572,False
RUB_KGS,2021-03-06,0.869844,False
RUB_KGS,2021-03-07,0.877401,False
RUB_KGS,2021-03-11,0.875474,False
RUB_KGS,2021-03-12,0.872825,False
RUB_KGS,2021-03-13,0.866463,False
RUB_KGS,2021-03-14,0.866565,False
RUB_KGS,2021-03-17,0.863305,False
RUB_KGS,2021-03-18,0.860124,False
RUB_KGS,2021-03-19,0.861774,False
RUB_KGS,2021-03-20,0.868353,False
RUB_KGS,2021-03-21,0.874,False
RUB_KGS,2021-03-24,0.879535,False
RUB_KGS,2021-03-25,0.888377,False
RUB_KGS,2021-03-26,0.897749,False
RUB_KGS,2021-03-27,0.897991,False
RUB_KGS,2021-03-28,0.893081,False
RUB_KGS,2021-03-31,0.893927,False
RUB_KGS,2021-04-01,0.892648,False
RUB_KGS,2021-04-02,0.891882,False
RUB_KGS,2021-04-03,0.89372,False
RUB_KGS,2021-04-04,0.896806,False
RUB_KGS,2021-04-07,0.903081,False
RUB_KGS,2021-04-08,0.900437,False
RUB_KGS,2021-04-09,0.916857,False
RUB_KGS,2021-04-10,0.90906,False
RUB_KGS,2021-04-11,0.909734,False
RUB_KGS,2021-04-14,0.913893,False
RUB_KGS,2021-04-15,0.910716,False
RUB_KGS,2021-04-16,0.892289,False
RUB_KGS,2021-04-17,0.907501,False
RUB_KGS,2021-04-18,0.890885,False
RUB_KGS,2021-04-21,0.898876,False
RUB_KGS,2021-04-22,0.896193,False
RUB_KGS,2021-04-23,0.905603,False
RUB_KGS,2021-04-24,0.901001,False
RUB_KGS,2021-04-25,0.885203,False
RUB_KGS,2021-04-28,0.881421,False
RUB_KGS,2021-04-29,0.883653,False
RUB_KGS,2021-04-30,0.883471,False
RUB_KGS,2021-05-01,0.876869,False
RUB_KGS,2021-05-02,0.882325,False
RUB_KGS,2021-05-06,0.887196,False
RUB_KGS,2021-05-07,0.882609,False
RUB_KGS,2021-05-08,0.879253,False
RUB_KGS,2021-05-09,0.87398,False
RUB_KGS,2021-05-13,0.875125,False
RUB_KGS,2021-05-14,0.873477,False
RUB_KGS,2021-05-15,0.878022,False
RUB_KGS,2021-05-16,0.873773,False
RUB_KGS,2021-05-19,0.872475,False
RUB_KGS,2021-05-20,0.874009,False
RUB_KGS,2021-05-21,0.874233,False
RUB_KGS,2021-05-22,0.876149,False
RUB_KGS,2021-05-23,0.876036,False
RUB_KGS,2021-05-26,0.877322,False
RUB_KGS,2021-05-27,0.877379,False
RUB_KGS,2021-05-28,0.882262,False
RUB_KGS,2021-05-29,0.884606,False
RUB_KGS,2021-05-30,0.882232,False
RUB_KGS,2021-06-02,0.876199,False
RUB_KGS,2021-06-03,0.875633,False
RUB_KGS,2021-06-04,0.870837,False
RUB_KGS,2021-06-05,0.866955,False
RUB_KGS,2021-06-06,0.865075,False
RUB_KGS,2021-06-09,0.861036,False
RUB_KGS,2021-06-10,0.860236,False
RUB_KGS,2021-06-11,0.85146,False
RUB_KGS,2021-06-12,0.853876,False
RUB_KGS,2021-06-13,0.84828,False
RUB_KGS,2021-06-17,0.847735,False
RUB_KGS,2021-06-18,0.851646,False
RUB_KGS,2021-06-19,0.857008,False
RUB_KGS,2021-06-20,0.853006,False
RUB_KGS,2021-06-23,0.865238,False
RUB_KGS,2021-06-24,0.865397,False
RUB_KGS,2021-06-25,0.859034,False
RUB_KGS,2021-06-26,0.854157,False
RUB_KGS,2021-06-27,0.852163,False
RUB_KGS,2021-06-30,0.852281,False
RUB_KGS,2021-07-01,0.854706,False
RUB_KGS,2021-07-02,0.858689,False
RUB_KGS,2021-07-03,0.860501,False
RUB_KGS,2021-07-04,0.868057,False
RUB_KGS,2021-07-07,0.864946,False
RUB_KGS,2021-07-08,0.863908,False
RUB_KGS,2021-07-09,0.87316,False
RUB_KGS,2021-07-10,0.886452,False
RUB_KGS,2021-07-11,0.877907,False
RUB_KGS,2021-07-14,0.880666,False
RUB_KGS,2021-07-15,0.873276,False
RUB_KGS,2021-07-16,0.874482,False
RUB_KGS,2021-07-17,0.875766,False
RUB_KGS,2021-07-18,0.874703,False
RUB_KGS,2021-07-21,0.87664,False
RUB_KGS,2021-07-22,0.878347,False
RUB_KGS,2021-07-23,0.87839,False
RUB_KGS,2021-07-24,0.869803,False
RUB_KGS,2021-07-25,0.873889,False
RUB_KGS,2021-07-28,0.879092,False
RUB_KGS,2021-07-29,0.87458,False
RUB_KGS,2021-07-30,0.870251,False
RUB_KGS,2021-07-31,0.864188,False
RUB_KGS,2021-08-01,0.862352,False
RUB_KGS,2021-08-04,0.861178,False
RUB_KGS,2021-08-05,0.859825,False
RUB_KGS,2021-08-06,0.859006,False
RUB_KGS,2021-08-07,0.863468,False
RUB_KGS,2021-08-08,0.863015,False
RUB_KGS,2021-08-11,0.866859,False
RUB_KGS,2021-08-12,0.86778,False
RUB_KGS,2021-08-13,0.872103,False
RUB_KGS,2021-08-14,0.867258,False
RUB_KGS,2021-08-15,0.864886,False
RUB_KGS,2021-08-18,0.865276,False
RUB_KGS,2021-08-19,0.866798,False
RUB_KGS,2021-08-20,0.866914,False
RUB_KGS,2021-08-21,0.876199,False
RUB_KGS,2021-08-22,0.878488,False
RUB_KGS,2021-08-25,0.874758,False
RUB_KGS,2021-08-26,0.873955,False
RUB_KGS,2021-08-27,0.870998,False
RUB_KGS,2021-08-28,0.87332,False
RUB_KGS,2021-08-29,0.873233,False
RUB_KGS,2021-09-01,0.868368,False
RUB_KGS,2021-09-02,0.864871,False
RUB_KGS,2021-09-03,0.863845,False
RUB_KGS,2021-09-04,0.859757,False
RUB_KGS,2021-09-05,0.859821,False
RUB_KGS,2021-09-08,0.860536,False
RUB_KGS,2021-09-09,0.863332,False
RUB_KGS,2021-09-10,0.866295,False
RUB_KGS,2021-09-11,0.862094,False
RUB_KGS,2021-09-12,0.857744,False
RUB_KGS,2021-09-15,0.861564,False
RUB_KGS,2021-09-16,0.857238,False
RUB_KGS,2021-09-17,0.858836,False
RUB_KGS,2021-09-18,0.853928,False
RUB_KGS,2021-09-19,0.855429,False
RUB_KGS,2021-09-22,0.864713,False
RUB_KGS,2021-09-23,0.863025,False
RUB_KGS,2021-09-24,0.859165,False
RUB_KGS,2021-09-25,0.857325,False
RUB_KGS,2021-09-26,0.860669,False
RUB_KGS,2021-09-29,0.85658,False
RUB_KGS,2021-09-30,0.854782,False
RUB_KGS,2021-10-01,0.857753,False
RUB_KGS,2021-10-02,0.856132,False
RUB_KGS,2021-10-03,0.859648,False
RUB_KGS,2021-10-06,0.859693,False
RUB_KGS,2021-10-07,0.855488,False
RUB_KGS,2021-10-08,0.855483,False
RUB_KGS,2021-10-09,0.852149,False
RUB_KGS,2021-10-10,0.848726,False
RUB_KGS,2021-10-13,0.844509,False
RUB_KGS,2021-10-14,0.847371,False
RUB_KGS,2021-10-15,0.847107,False
RUB_KGS,2021-10-16,0.846245,False
RUB_KGS,2021-10-17,0.839791,False
RUB_KGS,2021-10-20,0.839016,False
RUB_KGS,2021-10-21,0.83665,False
RUB_KGS,2021-10-22,0.837714,False
RUB_KGS,2021-10-23,0.836951,False
RUB_KGS,2021-10-24,0.835372,False
RUB_KGS,2021-10-27,0.826988,False
RUB_KGS,2021-10-28,0.819991,False
RUB_KGS,2021-10-29,0.823078,False
RUB_KGS,2021-10-30,0.831452,False
RUB_KGS,2021-10-31,0.831363,False
RUB_KGS,2021-11-03,0.838013,False
RUB_KGS,2021-11-04,0.842712,False
RUB_KGS,2021-11-05,0.842744,False
RUB_KGS,2021-11-10,0.841684,False
RUB_KGS,2021-11-11,0.840376,False
RUB_KGS,2021-11-12,0.833402,False
RUB_KGS,2021-11-13,0.839317,False
RUB_KGS,2021-11-14,0.846566,False
RUB_KGS,2021-11-17,0.85217,False
RUB_KGS,2021-11-18,0.855422,False
RUB_KGS,2021-11-19,0.85858,False
RUB_KGS,2021-11-20,0.855993,False
RUB_KGS,2021-11-21,0.857764,False
RUB_KGS,2021-11-24,0.866085,False
RUB_KGS,2021-11-25,0.882302,False
RUB_KGS,2021-11-26,0.876754,False
RUB_KGS,2021-11-27,0.87944,False
RUB_KGS,2021-11-28,0.891074,False
RUB_KGS,2021-12-01,0.8842,False
RUB_KGS,2021-12-02,0.882884,False
RUB_KGS,2021-12-03,0.872177,False
RUB_KGS,2021-12-04,0.873145,False
RUB_KGS,2021-12-05,0.869433,False
RUB_KGS,2021-12-08,0.86852,False
RUB_KGS,2021-12-09,0.874071,False
RUB_KGS,2021-12-10,0.870568,False
RUB_KGS,2021-12-11,0.867652,False
RUB_KGS,2021-12-12,0.868476,False
RUB_KGS,2021-12-15,0.865582,False
RUB_KGS,2021-12-16,0.866121,False
RUB_KGS,2021-12-17,0.870634,False
RUB_KGS,2021-12-18,0.867373,False
RUB_KGS,2021-12-19,0.869322,False
RUB_KGS,2021-12-22,0.875842,False
RUB_KGS,2021-12-23,0.870262,False
RUB_KGS,2021-12-24,0.869931,False
RUB_KGS,2021-12-25,0.864816,False
RUB_KGS,2021-12-26,0.862885,False
RUB_KGS,2021-12-29,0.863407,False
RUB_KGS,2021-12-30,0.866419,False
RUB_KGS,2021-12-31,0.868252,False
RUB_KGS,2022-01-01,0.875906,False
RUB_KGS,2022-01-12,0.885701,False
RUB_KGS,2022-01-13,0.882211,False
RUB_KGS,2022-01-14,0.878703,False
RUB_KGS,2022-01-15,0.879191,False
RUB_KGS,2022-01-16,0.893193,False
RUB_KGS,2022-01-19,0.896625,False
RUB_KGS,2022-01-20,0.900097,False
RUB_KGS,2022-01-21,0.906315,False
RUB_KGS,2022-01-22,0.90116,False
RUB_KGS,2022-01-23,0.90427,False
RUB_KGS,2022-01-26,0.912069,False
RUB_KGS,2022-01-27,0.927155,False
RUB_KGS,2022-01-28,0.930709,False
RUB_KGS,2022-01-29,0.930749,False
RUB_KGS,2022-01-30,0.917386,False
RUB_KGS,2022-02-02,0.913279,False
RUB_KGS,2022-02-03,0.90929,False
RUB_KGS,2022-02-04,0.901694,False
RUB_KGS,2022-02-05,0.903672,False
RUB_KGS,2022-02-06,0.896774,False
RUB_KGS,2022-02-09,0.892174,False
RUB_KGS,2022-02-10,0.887745,False
RUB_KGS,2022-02-11,0.881899,False
RUB_KGS,2022-02-12,0.880898,False
RUB_KGS,2022-02-13,0.883994,False
RUB_KGS,2022-02-16,0.902896,False
RUB_KGS,2022-02-17,0.897958,False
RUB_KGS,2022-02-18,0.884373,False
RUB_KGS,2022-02-19,0.893039,False
RUB_KGS,2022-02-20,0.893132,False
RUB_KGS,2022-02-23,0.904982,False
RUB_KGS,2022-02-24,0.948038,False
RUB_KGS,2022-02-26,1.02478,False
RUB_KGS,2022-02-27,0.984926,False
RUB_KGS,2022-03-02,1.10069,False
RUB_KGS,2022-03-03,1.07936,False
RUB_KGS,2022-03-04,1.08736,False
RUB_KGS,2022-03-05,1.16802,False
RUB_KGS,2022-03-06,1.09465,False
RUB_KGS,2022-03-07,1.08333,False
RUB_KGS,2022-03-11,1.18824,False
RUB_KGS,2022-03-12,1.23281,False
RUB_KGS,2022-03-13,1.19527,False
RUB_KGS,2022-03-16,1.10309,False
RUB_KGS,2022-03-17,1.08235,False
RUB_KGS,2022-03-18,1.03915,False
RUB_KGS,2022-03-19,1.00406,False
RUB_KGS,2022-03-20,1.00979,False
RUB_KGS,2022-03-23,1.01687,False
RUB_KGS,2022-03-24,1.02599,False
RUB_KGS,2022-03-25,1.01916,False
RUB_KGS,2022-03-26,0.971747,False
RUB_KGS,2022-03-27,0.965109,False
RUB_KGS,2022-03-30,0.950403,False
RUB_KGS,2022-03-31,0.903741,False
RUB_KGS,2022-04-01,0.880706,False
RUB_KGS,2022-04-02,0.873632,False
RUB_KGS,2022-04-03,0.970099,False
RUB_KGS,2022-04-06,0.974658,False
RUB_KGS,2022-04-07,0.972602,False
RUB_KGS,2022-04-08,0.908094,False
RUB_KGS,2022-04-09,0.838373,False
RUB_KGS,2022-04-10,0.807754,False
RUB_KGS,2022-04-13,0.918935,False
RUB_KGS,2022-04-14,0.925685,False
RUB_KGS,2022-04-15,0.956224,False
RUB_KGS,2022-04-16,0.998255,False
RUB_KGS,2022-04-17,0.98335,False
RUB_KGS,2022-04-20,0.987637,False
RUB_KGS,2022-04-21,0.975491,False
RUB_KGS,2022-04-22,0.933663,False
RUB_KGS,2022-04-23,0.93324,False
RUB_KGS,2022-04-24,0.908983,False
RUB_KGS,2022-04-27,0.882912,False
RUB_KGS,2022-04-28,0.863552,False
RUB_KGS,2022-04-29,0.866234,False
RUB_KGS,2022-04-30,0.874491,False
RUB_KGS,2022-05-01,0.865073,False
RUB_KGS,2022-05-06,0.846537,False
RUB_KGS,2022-05-07,0.807778,False
RUB_KGS,2022-05-08,0.82176,False
RUB_KGS,2022-05-13,0.832817,False
RUB_KGS,2022-05-14,0.795795,False
RUB_KGS,2022-05-15,0.768094,False
RUB_KGS,2022-05-18,0.770114,False
RUB_KGS,2022-05-19,0.772269,False
RUB_KGS,2022-05-20,0.791807,False
RUB_KGS,2022-05-21,0.779942,False
RUB_KGS,2022-05-22,0.737279,False
RUB_KGS,2022-05-25,0.732185,False
RUB_KGS,2022-05-26,0.716591,False
RUB_KGS,2022-05-27,0.708171,False
RUB_KGS,2022-05-28,0.780497,False
RUB_KGS,2022-05-29,0.822086,False
RUB_KGS,2022-06-01,0.764188,False
RUB_KGS,2022-06-02,0.75582,False
RUB_KGS,2022-06-03,0.772785,False
RUB_KGS,2022-06-04,0.774528,False
RUB_KGS,2022-06-05,0.779445,False
RUB_KGS,2022-06-08,0.768672,False
RUB_KGS,2022-06-09,0.766748,False
RUB_KGS,2022-06-10,0.757498,False
RUB_KGS,2022-06-11,0.73437,False
RUB_KGS,2022-06-12,0.726755,False
RUB_KGS,2022-06-16,0.718137,False
RUB_KGS,2022-06-17,0.712726,False
RUB_KGS,2022-06-18,0.715326,False
RUB_KGS,2022-06-19,0.713325,False
