date,corridor,rate,is_stale
2025-01-06,RUB_TJS,0.108922,false
2025-01-06,RUB_UZS,0.000793,false
2025-01-06,RUB_KGS,0.964820,false
2025-01-06,RUB_AMD,0.243481,false
2025-01-06,RUB_KZT,0.178342,false
2025-01-07,RUB_TJS,0.109829,false
2025-01-07,RUB_UZS,0.000787,false
2025-01-07,RUB_KGS,0.972471,false
2025-01-07,RUB_AMD,0.244542,false
2025-01-07,RUB_KZT,0.178139,false
2025-01-08,RUB_TJS,0.110132,false
2025-01-08,RUB_UZS,0.000783,false
2025-01-08,RUB_KGS,0.972545,false
2025-01-08,RUB_AMD,0.245908,false
2025-01-08,RUB_KZT,0.179307,false
2025-01-09,RUB_TJS,0.111286,false
2025-01-09,RUB_UZS,0.000783,false
2025-01-09,RUB_KGS,0.977482,false
2025-01-09,RUB_AMD,0.246904,false
2025-01-09,RUB_KZT,0.179470,false
2025-01-10,RUB_TJS,0.111975,false
2025-01-10,RUB_UZS,0.000779,false
2025-01-10,RUB_KGS,0.982761,false
2025-01-10,RUB_AMD,0.248204,false
2025-01-10,RUB_KZT,0.179970,false
2025-01-11,RUB_TJS,0.111975,true
2025-01-11,RUB_UZS,0.000779,true
2025-01-11,RUB_KGS,0.982761,true
2025-01-11,RUB_AMD,0.248204,true
2025-01-11,RUB_KZT,0.179970,true
2025-01-12,RUB_TJS,0.111975,true
2025-01-12,RUB_UZS,0.000779,true
2025-01-12,RUB_KGS,0.982761,true
2025-01-12,RUB_AMD,0.248204,true
2025-01-12,RUB_KZT,0.179970,true
2025-01-13,RUB_TJS,0.113236,false
2025-01-13,RUB_UZS,0.000765,false
2025-01-13,RUB_KGS,0.987950,false
2025-01-13,RUB_AMD,0.249638,false
2025-01-13,RUB_KZT,0.184186,false
2025-01-14,RUB_TJS,0.113796,false
2025-01-14,RUB_UZS,0.000761,false
2025-01-14,RUB_KGS,0.986087,false
2025-01-14,RUB_AMD,0.249374,false
2025-01-14,RUB_KZT,0.184802,false
2025-01-15,RUB_TJS,0.113565,false
2025-01-15,RUB_UZS,0.000753,false
2025-01-15,RUB_KGS,0.983605,false
2025-01-15,RUB_AMD,0.250262,false
2025-01-15,RUB_KZT,0.186061,false
2025-01-16,RUB_TJS,0.114088,false
2025-01-16,RUB_UZS,0.000756,false
2025-01-16,RUB_KGS,0.977580,false
2025-01-16,RUB_AMD,0.248573,false
2025-01-16,RUB_KZT,0.186934,false
2025-01-17,RUB_TJS,0.113671,false
2025-01-17,RUB_UZS,0.000754,false
2025-01-17,RUB_KGS,0.976367,false
2025-01-17,RUB_AMD,0.247503,false
2025-01-17,RUB_KZT,0.187799,false
2025-01-18,RUB_TJS,0.113671,true
2025-01-18,RUB_UZS,0.000754,true
2025-01-18,RUB_KGS,0.976367,true
2025-01-18,RUB_AMD,0.247503,true
2025-01-18,RUB_KZT,0.187799,true
2025-01-19,RUB_TJS,0.113671,true
2025-01-19,RUB_UZS,0.000754,true
2025-01-19,RUB_KGS,0.976367,true
2025-01-19,RUB_AMD,0.247503,true
2025-01-19,RUB_KZT,0.187799,true
2025-01-20,RUB_TJS,0.113509,false
2025-01-20,RUB_UZS,0.000754,false
2025-01-20,RUB_KGS,0.963473,false
2025-01-20,RUB_AMD,0.244024,false
2025-01-20,RUB_KZT,0.188596,false
2025-01-21,RUB_TJS,0.112949,false
2025-01-21,RUB_UZS,0.000760,false
2025-01-21,RUB_KGS,0.953811,false
2025-01-21,RUB_AMD,0.241902,false
2025-01-21,RUB_KZT,0.188073,false
2025-01-22,RUB_TJS,0.112128,false
2025-01-22,RUB_UZS,0.000762,false
2025-01-22,RUB_KGS,0.950581,false
2025-01-22,RUB_AMD,0.241883,false
2025-01-22,RUB_KZT,0.187662,false
2025-01-23,RUB_TJS,0.111261,false
2025-01-23,RUB_UZS,0.000763,false
2025-01-23,RUB_KGS,0.945039,false
2025-01-23,RUB_AMD,0.240299,false
2025-01-23,RUB_KZT,0.186499,false
2025-01-24,RUB_TJS,0.111168,false
2025-01-24,RUB_UZS,0.000769,false
2025-01-24,RUB_KGS,0.940832,false
2025-01-24,RUB_AMD,0.239076,false
2025-01-24,RUB_KZT,0.185746,false
2025-01-25,RUB_TJS,0.111168,true
2025-01-25,RUB_UZS,0.000769,true
2025-01-25,RUB_KGS,0.940832,true
2025-01-25,RUB_AMD,0.239076,true
2025-01-25,RUB_KZT,0.185746,true
2025-01-26,RUB_TJS,0.111168,true
2025-01-26,RUB_UZS,0.000769,true
2025-01-26,RUB_KGS,0.940832,true
2025-01-26,RUB_AMD,0.239076,true
2025-01-26,RUB_KZT,0.185746,true
2025-01-27,RUB_TJS,0.109475,false
2025-01-27,RUB_UZS,0.000782,false
2025-01-27,RUB_KGS,0.935153,false
2025-01-27,RUB_AMD,0.236961,false
2025-01-27,RUB_KZT,0.182525,false
2025-01-28,RUB_TJS,0.108343,false
2025-01-28,RUB_UZS,0.000789,false
2025-01-28,RUB_KGS,0.934367,false
2025-01-28,RUB_AMD,0.236057,false
2025-01-28,RUB_KZT,0.182194,false
2025-01-29,RUB_TJS,0.108253,false
2025-01-29,RUB_UZS,0.000791,false
2025-01-29,RUB_KGS,0.938670,false
2025-01-29,RUB_AMD,0.235789,false
2025-01-29,RUB_KZT,0.181151,false
2025-01-30,RUB_TJS,0.108246,false
2025-01-30,RUB_UZS,0.000792,false
2025-01-30,RUB_KGS,0.938463,false
2025-01-30,RUB_AMD,0.236298,false
2025-01-30,RUB_KZT,0.179196,false
2025-01-31,RUB_TJS,0.107857,false
2025-01-31,RUB_UZS,0.000793,false
2025-01-31,RUB_KGS,0.938713,false
2025-01-31,RUB_AMD,0.237613,false
2025-01-31,RUB_KZT,0.179379,false
2025-02-01,RUB_TJS,0.107857,true
2025-02-01,RUB_UZS,0.000793,true
2025-02-01,RUB_KGS,0.938713,true
2025-02-01,RUB_AMD,0.237613,true
2025-02-01,RUB_KZT,0.179379,true
2025-02-02,RUB_TJS,0.107857,true
2025-02-02,RUB_UZS,0.000793,true
2025-02-02,RUB_KGS,0.938713,true
2025-02-02,RUB_AMD,0.237613,true
2025-02-02,RUB_KZT,0.179379,true
2025-02-03,RUB_TJS,0.108695,false
2025-02-03,RUB_UZS,0.000797,false
2025-02-03,RUB_KGS,0.955222,false
2025-02-03,RUB_AMD,0.239315,false
2025-02-03,RUB_KZT,0.176825,false
2025-02-04,RUB_TJS,0.108575,false
2025-02-04,RUB_UZS,0.000793,false
2025-02-04,RUB_KGS,0.960362,false
2025-02-04,RUB_AMD,0.240921,false
2025-02-04,RUB_KZT,0.176866,false
2025-02-05,RUB_TJS,0.109097,false
2025-02-05,RUB_UZS,0.000792,false
2025-02-05,RUB_KGS,0.969291,false
2025-02-05,RUB_AMD,0.242370,false
2025-02-05,RUB_KZT,0.177121,false
2025-02-06,RUB_TJS,0.110110,false
2025-02-06,RUB_UZS,0.000791,false
2025-02-06,RUB_KGS,0.974451,false
2025-02-06,RUB_AMD,0.244101,false
2025-02-06,RUB_KZT,0.177162,false
2025-02-07,RUB_TJS,0.110467,false
2025-02-07,RUB_UZS,0.000785,false
2025-02-07,RUB_KGS,0.975617,false
2025-02-07,RUB_AMD,0.245725,false
2025-02-07,RUB_KZT,0.178494,false
2025-02-08,RUB_TJS,0.110467,true
2025-02-08,RUB_UZS,0.000785,true
2025-02-08,RUB_KGS,0.975617,true
2025-02-08,RUB_AMD,0.245725,true
2025-02-08,RUB_KZT,0.178494,true
2025-02-09,RUB_TJS,0.110467,true
2025-02-09,RUB_UZS,0.000785,true
2025-02-09,RUB_KGS,0.975617,true
2025-02-09,RUB_AMD,0.245725,true
2025-02-09,RUB_KZT,0.178494,true
2025-02-10,RUB_TJS,0.112053,false
2025-02-10,RUB_UZS,0.000769,false
2025-02-10,RUB_KGS,0.988962,false
2025-02-10,RUB_AMD,0.249866,false
2025-02-10,RUB_KZT,0.181345,false
2025-02-11,RUB_TJS,0.113292,false
2025-02-11,RUB_UZS,0.000769,false
2025-02-11,RUB_KGS,0.994436,false
2025-02-11,RUB_AMD,0.249248,false
2025-02-11,RUB_KZT,0.181516,false
2025-02-12,RUB_TJS,0.113285,false
2025-02-12,RUB_UZS,0.000759,false
2025-02-12,RUB_KGS,0.989437,false
2025-02-12,RUB_AMD,0.249411,false
2025-02-12,RUB_KZT,0.182886,false
2025-02-13,RUB_TJS,0.114038,false
2025-02-13,RUB_UZS,0.000759,false
2025-02-13,RUB_KGS,0.994244,false
2025-02-13,RUB_AMD,0.249355,false
2025-02-13,RUB_KZT,0.183604,false
2025-02-14,RUB_TJS,0.113725,false
2025-02-14,RUB_UZS,0.000757,false
2025-02-14,RUB_KGS,0.987210,false
2025-02-14,RUB_AMD,0.249184,false
2025-02-14,RUB_KZT,0.184306,false
2025-02-15,RUB_TJS,0.113725,true
2025-02-15,RUB_UZS,0.000757,true
2025-02-15,RUB_KGS,0.987210,true
2025-02-15,RUB_AMD,0.249184,true
2025-02-15,RUB_KZT,0.184306,true
2025-02-16,RUB_TJS,0.113725,true
2025-02-16,RUB_UZS,0.000757,true
2025-02-16,RUB_KGS,0.987210,true
2025-02-16,RUB_AMD,0.249184,true
2025-02-16,RUB_KZT,0.184306,true
2025-02-17,RUB_TJS,0.114642,false
2025-02-17,RUB_UZS,0.000749,false
2025-02-17,RUB_KGS,0.979407,false
2025-02-17,RUB_AMD,0.247503,false
2025-02-17,RUB_KZT,0.187338,false
2025-02-18,RUB_TJS,0.114176,false
2025-02-18,RUB_UZS,0.000753,false
2025-02-18,RUB_KGS,0.972116,false
2025-02-18,RUB_AMD,0.247130,false
2025-02-18,RUB_KZT,0.187185,false
2025-02-19,RUB_TJS,0.114012,false
2025-02-19,RUB_UZS,0.000751,false
2025-02-19,RUB_KGS,0.969502,false
2025-02-19,RUB_AMD,0.245349,false
2025-02-19,RUB_KZT,0.188220,false
2025-02-20,RUB_TJS,0.113113,false
2025-02-20,RUB_UZS,0.000752,false
2025-02-20,RUB_KGS,0.959930,false
2025-02-20,RUB_AMD,0.242935,false
2025-02-20,RUB_KZT,0.187440,false
2025-02-21,RUB_TJS,0.112376,false
2025-02-21,RUB_UZS,0.000758,false
2025-02-21,RUB_KGS,0.956315,false
2025-02-21,RUB_AMD,0.242040,false
2025-02-21,RUB_KZT,0.188075,false
2025-02-22,RUB_TJS,0.112376,true
2025-02-22,RUB_UZS,0.000758,true
2025-02-22,RUB_KGS,0.956315,true
2025-02-22,RUB_AMD,0.242040,true
2025-02-22,RUB_KZT,0.188075,true
2025-02-23,RUB_TJS,0.112376,true
2025-02-23,RUB_UZS,0.000758,true
2025-02-23,RUB_KGS,0.956315,true
2025-02-23,RUB_AMD,0.242040,true
2025-02-23,RUB_KZT,0.188075,true
2025-02-24,RUB_TJS,0.110614,false
2025-02-24,RUB_UZS,0.000770,false
2025-02-24,RUB_KGS,0.943702,false
2025-02-24,RUB_AMD,0.239464,false
2025-02-24,RUB_KZT,0.185617,false
2025-02-25,RUB_TJS,0.109837,false
2025-02-25,RUB_UZS,0.000775,false
2025-02-25,RUB_KGS,0.940683,false
2025-02-25,RUB_AMD,0.237951,false
2025-02-25,RUB_KZT,0.184860,false
2025-02-26,RUB_TJS,0.109918,false
2025-02-26,RUB_UZS,0.000779,false
2025-02-26,RUB_KGS,0.938834,false
2025-02-26,RUB_AMD,0.236132,false
2025-02-26,RUB_KZT,0.183761,false
2025-02-27,RUB_TJS,0.109457,false
2025-02-27,RUB_UZS,0.000785,false
2025-02-27,RUB_KGS,0.941350,false
2025-02-27,RUB_AMD,0.235985,false
2025-02-27,RUB_KZT,0.182412,false
2025-02-28,RUB_TJS,0.108930,false
2025-02-28,RUB_UZS,0.000789,false
2025-02-28,RUB_KGS,0.943330,false
2025-02-28,RUB_AMD,0.237298,false
2025-02-28,RUB_KZT,0.181226,false
2025-03-01,RUB_TJS,0.108930,true
2025-03-01,RUB_UZS,0.000789,true
2025-03-01,RUB_KGS,0.943330,true
2025-03-01,RUB_AMD,0.237298,true
2025-03-01,RUB_KZT,0.181226,true
2025-03-02,RUB_TJS,0.108930,true
2025-03-02,RUB_UZS,0.000789,true
2025-03-02,RUB_KGS,0.943330,true
2025-03-02,RUB_AMD,0.237298,true
2025-03-02,RUB_KZT,0.181226,true
2025-03-03,RUB_TJS,0.107797,false
2025-03-03,RUB_UZS,0.000794,false
2025-03-03,RUB_KGS,0.950648,false
2025-03-03,RUB_AMD,0.237904,false
2025-03-03,RUB_KZT,0.177640,false
2025-03-04,RUB_TJS,0.108115,false
2025-03-04,RUB_UZS,0.000793,false
2025-03-04,RUB_KGS,0.948817,false
2025-03-04,RUB_AMD,0.239600,false
2025-03-04,RUB_KZT,0.177439,false
2025-03-05,RUB_TJS,0.108121,false
2025-03-05,RUB_UZS,0.000795,false
2025-03-05,RUB_KGS,0.954034,false
2025-03-05,RUB_AMD,0.240570,false
2025-03-05,RUB_KZT,0.176851,false
2025-03-06,RUB_TJS,0.108489,false
2025-03-06,RUB_UZS,0.000795,false
2025-03-06,RUB_KGS,0.963686,false
2025-03-06,RUB_AMD,0.241691,false
2025-03-06,RUB_KZT,0.177530,false
2025-03-07,RUB_TJS,0.109629,false
2025-03-07,RUB_UZS,0.000794,false
2025-03-07,RUB_KGS,0.967390,false
2025-03-07,RUB_AMD,0.243201,false
2025-03-07,RUB_KZT,0.177444,false
2025-03-08,RUB_TJS,0.109629,true
2025-03-08,RUB_UZS,0.000794,true
2025-03-08,RUB_KGS,0.967390,true
2025-03-08,RUB_AMD,0.243201,true
2025-03-08,RUB_KZT,0.177444,true
2025-03-09,RUB_TJS,0.109629,true
2025-03-09,RUB_UZS,0.000794,true
2025-03-09,RUB_KGS,0.967390,true
2025-03-09,RUB_AMD,0.243201,true
2025-03-09,RUB_KZT,0.177444,true
2025-03-10,RUB_TJS,0.110699,false
2025-03-10,RUB_UZS,0.000778,false
2025-03-10,RUB_KGS,0.985913,false
2025-03-10,RUB_AMD,0.247586,false
2025-03-10,RUB_KZT,0.177921,false
2025-03-11,RUB_TJS,0.111436,false
2025-03-11,RUB_UZS,0.000774,false
2025-03-11,RUB_KGS,0.986593,false
2025-03-11,RUB_AMD,0.247608,false
2025-03-11,RUB_KZT,0.179042,false
2025-03-12,RUB_TJS,0.112192,false
2025-03-12,RUB_UZS,0.000773,false
2025-03-12,RUB_KGS,0.991312,false
2025-03-12,RUB_AMD,0.250212,false
2025-03-12,RUB_KZT,0.179581,false
2025-03-13,RUB_TJS,0.112641,false
2025-03-13,RUB_UZS,0.000766,false
2025-03-13,RUB_KGS,0.996163,false
2025-03-13,RUB_AMD,0.250687,false
2025-03-13,RUB_KZT,0.180597,false
2025-03-14,RUB_TJS,0.113379,false
2025-03-14,RUB_UZS,0.000761,false
2025-03-14,RUB_KGS,0.996688,false
2025-03-14,RUB_AMD,0.251086,false
2025-03-14,RUB_KZT,0.182529,false
2025-03-15,RUB_TJS,0.113379,true
2025-03-15,RUB_UZS,0.000761,true
2025-03-15,RUB_KGS,0.996688,true
2025-03-15,RUB_AMD,0.251086,true
2025-03-15,RUB_KZT,0.182529,true
2025-03-16,RUB_TJS,0.113379,true
2025-03-16,RUB_UZS,0.000761,true
2025-03-16,RUB_KGS,0.996688,true
2025-03-16,RUB_AMD,0.251086,true
2025-03-16,RUB_KZT,0.182529,true
2025-03-17,RUB_TJS,0.114333,false
2025-03-17,RUB_UZS,0.000751,false
2025-03-17,RUB_KGS,0.995150,false
2025-03-17,RUB_AMD,0.250753,false
2025-03-17,RUB_KZT,0.184979,false
2025-03-18,RUB_TJS,0.114390,false
2025-03-18,RUB_UZS,0.000747,false
2025-03-18,RUB_KGS,0.989745,false
2025-03-18,RUB_AMD,0.249281,false
2025-03-18,RUB_KZT,0.185289,false
2025-03-19,RUB_TJS,0.114725,false
2025-03-19,RUB_UZS,0.000748,false
2025-03-19,RUB_KGS,0.982944,false
2025-03-19,RUB_AMD,0.249269,false
2025-03-19,RUB_KZT,0.186294,false
2025-03-20,RUB_TJS,0.114121,false
2025-03-20,RUB_UZS,0.000746,false
2025-03-20,RUB_KGS,0.980885,false
2025-03-20,RUB_AMD,0.247614,false
2025-03-20,RUB_KZT,0.187698,false
2025-03-21,RUB_TJS,0.113866,false
2025-03-21,RUB_UZS,0.000747,false
2025-03-21,RUB_KGS,0.974357,false
2025-03-21,RUB_AMD,0.246650,false
2025-03-21,RUB_KZT,0.187217,false
2025-03-22,RUB_TJS,0.113866,true
2025-03-22,RUB_UZS,0.000747,true
2025-03-22,RUB_KGS,0.974357,true
2025-03-22,RUB_AMD,0.246650,true
2025-03-22,RUB_KZT,0.187217,true
2025-03-23,RUB_TJS,0.113866,true
2025-03-23,RUB_UZS,0.000747,true
2025-03-23,RUB_KGS,0.974357,true
2025-03-23,RUB_AMD,0.246650,true
2025-03-23,RUB_KZT,0.187217,true
2025-03-24,RUB_TJS,0.112257,false
2025-03-24,RUB_UZS,0.000754,false
2025-03-24,RUB_KGS,0.960987,false
2025-03-24,RUB_AMD,0.242908,false
2025-03-24,RUB_KZT,0.187182,false
2025-03-25,RUB_TJS,0.112027,false
2025-03-25,RUB_UZS,0.000758,false
2025-03-25,RUB_KGS,0.955380,false
2025-03-25,RUB_AMD,0.241587,false
2025-03-25,RUB_KZT,0.186505,false
2025-03-26,RUB_TJS,0.111758,false
2025-03-26,RUB_UZS,0.000768,false
2025-03-26,RUB_KGS,0.952531,false
2025-03-26,RUB_AMD,0.239592,false
2025-03-26,RUB_KZT,0.184698,false
2025-03-27,RUB_TJS,0.111195,false
2025-03-27,RUB_UZS,0.000770,false
2025-03-27,RUB_KGS,0.946860,false
2025-03-27,RUB_AMD,0.238291,false
2025-03-27,RUB_KZT,0.185060,false
2025-03-28,RUB_TJS,0.109957,false
2025-03-28,RUB_UZS,0.000777,false
2025-03-28,RUB_KGS,0.942345,false
2025-03-28,RUB_AMD,0.237618,false
2025-03-28,RUB_KZT,0.184008,false
2025-03-29,RUB_TJS,0.109957,true
2025-03-29,RUB_UZS,0.000777,true
2025-03-29,RUB_KGS,0.942345,true
2025-03-29,RUB_AMD,0.237618,true
2025-03-29,RUB_KZT,0.184008,true
2025-03-30,RUB_TJS,0.109957,true
2025-03-30,RUB_UZS,0.000777,true
2025-03-30,RUB_KGS,0.942345,true
2025-03-30,RUB_AMD,0.237618,true
2025-03-30,RUB_KZT,0.184008,true
2025-03-31,RUB_TJS,0.108827,false
2025-03-31,RUB_UZS,0.000786,false
2025-03-31,RUB_KGS,0.947101,false
2025-03-31,RUB_AMD,0.237095,false
2025-03-31,RUB_KZT,0.179610,false
2025-04-01,RUB_TJS,0.108418,false
2025-04-01,RUB_UZS,0.000792,false
2025-04-01,RUB_KGS,0.944370,false
2025-04-01,RUB_AMD,0.238035,false
2025-04-01,RUB_KZT,0.178264,false
2025-04-02,RUB_TJS,0.108106,false
2025-04-02,RUB_UZS,0.000793,false
2025-04-02,RUB_KGS,0.948785,false
2025-04-02,RUB_AMD,0.237834,false
2025-04-02,RUB_KZT,0.178404,false
2025-04-03,RUB_TJS,0.108812,false
2025-04-03,RUB_UZS,0.000791,false
2025-04-03,RUB_KGS,0.952745,false
2025-04-03,RUB_AMD,0.239752,false
2025-04-03,RUB_KZT,0.177055,false
2025-04-04,RUB_TJS,0.108886,false
2025-04-04,RUB_UZS,0.000795,false
2025-04-04,RUB_KGS,0.962337,false
2025-04-04,RUB_AMD,0.240530,false
2025-04-04,RUB_KZT,0.176385,false
2025-04-05,RUB_TJS,0.108886,true
2025-04-05,RUB_UZS,0.000795,true
2025-04-05,RUB_KGS,0.962337,true
2025-04-05,RUB_AMD,0.240530,true
2025-04-05,RUB_KZT,0.176385,true
2025-04-06,RUB_TJS,0.108886,true
2025-04-06,RUB_UZS,0.000795,true
2025-04-06,RUB_KGS,0.962337,true
2025-04-06,RUB_AMD,0.240530,true
2025-04-06,RUB_KZT,0.176385,true
2025-04-07,RUB_TJS,0.109496,false
2025-04-07,RUB_UZS,0.000789,false
2025-04-07,RUB_KGS,0.976395,false
2025-04-07,RUB_AMD,0.244334,false
2025-04-07,RUB_KZT,0.177191,false
2025-04-08,RUB_TJS,0.110686,false
2025-04-08,RUB_UZS,0.000781,false
2025-04-08,RUB_KGS,0.984252,false
2025-04-08,RUB_AMD,0.245227,false
2025-04-08,RUB_KZT,0.176702,false
2025-04-09,RUB_TJS,0.110957,false
2025-04-09,RUB_UZS,0.000779,false
2025-04-09,RUB_KGS,0.984545,false
2025-04-09,RUB_AMD,0.247450,false
2025-04-09,RUB_KZT,0.177266,false
2025-04-10,RUB_TJS,0.111854,false
2025-04-10,RUB_UZS,0.000774,false
2025-04-10,RUB_KGS,0.990697,false
2025-04-10,RUB_AMD,0.248395,false
2025-04-10,RUB_KZT,0.178822,false
2025-04-11,RUB_TJS,0.112197,false
2025-04-11,RUB_UZS,0.000771,false
2025-04-11,RUB_KGS,0.993320,false
2025-04-11,RUB_AMD,0.248437,false
2025-04-11,RUB_KZT,0.180003,false
2025-04-12,RUB_TJS,0.112197,true
2025-04-12,RUB_UZS,0.000771,true
2025-04-12,RUB_KGS,0.993320,true
2025-04-12,RUB_AMD,0.248437,true
2025-04-12,RUB_KZT,0.180003,true
2025-04-13,RUB_TJS,0.112197,true
2025-04-13,RUB_UZS,0.000771,true
2025-04-13,RUB_KGS,0.993320,true
2025-04-13,RUB_AMD,0.248437,true
2025-04-13,RUB_KZT,0.180003,true
2025-04-14,RUB_TJS,0.113830,false
2025-04-14,RUB_UZS,0.000755,false
2025-04-14,RUB_KGS,1.003020,false
2025-04-14,RUB_AMD,0.251812,false
2025-04-14,RUB_KZT,0.182341,false
2025-04-15,RUB_TJS,0.114700,false
2025-04-15,RUB_UZS,0.000755,false
2025-04-15,RUB_KGS,0.995350,false
2025-04-15,RUB_AMD,0.251881,false
2025-04-15,RUB_KZT,0.184217,false
2025-04-16,RUB_TJS,0.114520,false
2025-04-16,RUB_UZS,0.000750,false
2025-04-16,RUB_KGS,0.999128,false
2025-04-16,RUB_AMD,0.250263,false
2025-04-16,RUB_KZT,0.184608,false
2025-04-17,RUB_TJS,0.114688,false
2025-04-17,RUB_UZS,0.000750,false
2025-04-17,RUB_KGS,0.996969,false
2025-04-17,RUB_AMD,0.250145,false
2025-04-17,RUB_KZT,0.184782,false
2025-04-18,RUB_TJS,0.114841,false
2025-04-18,RUB_UZS,0.000748,false
2025-04-18,RUB_KGS,0.988724,false
2025-04-18,RUB_AMD,0.248457,false
2025-04-18,RUB_KZT,0.185771,false
2025-04-19,RUB_TJS,0.114841,true
2025-04-19,RUB_UZS,0.000748,true
2025-04-19,RUB_KGS,0.988724,true
2025-04-19,RUB_AMD,0.248457,true
2025-04-19,RUB_KZT,0.185771,true
2025-04-20,RUB_TJS,0.114841,true
2025-04-20,RUB_UZS,0.000748,true
2025-04-20,RUB_KGS,0.988724,true
2025-04-20,RUB_AMD,0.248457,true
2025-04-20,RUB_KZT,0.185771,true
2025-04-21,RUB_TJS,0.113853,false
2025-04-21,RUB_UZS,0.000751,false
2025-04-21,RUB_KGS,0.973846,false
2025-04-21,RUB_AMD,0.245329,false
2025-04-21,RUB_KZT,0.187493,false
2025-04-22,RUB_TJS,0.113400,false
2025-04-22,RUB_UZS,0.000749,false
2025-04-22,RUB_KGS,0.968576,false
2025-04-22,RUB_AMD,0.243567,false
2025-04-22,RUB_KZT,0.187570,false
2025-04-23,RUB_TJS,0.113280,false
2025-04-23,RUB_UZS,0.000752,false
2025-04-23,RUB_KGS,0.962264,false
2025-04-23,RUB_AMD,0.243201,false
2025-04-23,RUB_KZT,0.186403,false
2025-04-24,RUB_TJS,0.112646,false
2025-04-24,RUB_UZS,0.000760,false
2025-04-24,RUB_KGS,0.957803,false
2025-04-24,RUB_AMD,0.241237,false
2025-04-24,RUB_KZT,0.186135,false
2025-04-25,RUB_TJS,0.112336,false
2025-04-25,RUB_UZS,0.000759,false
2025-04-25,RUB_KGS,0.957767,false
2025-04-25,RUB_AMD,0.240422,false
2025-04-25,RUB_KZT,0.185637,false
2025-04-26,RUB_TJS,0.112336,true
2025-04-26,RUB_UZS,0.000759,true
2025-04-26,RUB_KGS,0.957767,true
2025-04-26,RUB_AMD,0.240422,true
2025-04-26,RUB_KZT,0.185637,true
2025-04-27,RUB_TJS,0.112336,true
2025-04-27,RUB_UZS,0.000759,true
2025-04-27,RUB_KGS,0.957767,true
2025-04-27,RUB_AMD,0.240422,true
2025-04-27,RUB_KZT,0.185637,true
2025-04-28,RUB_TJS,0.110385,false
2025-04-28,RUB_UZS,0.000775,false
2025-04-28,RUB_KGS,0.948419,false
2025-04-28,RUB_AMD,0.237535,false
2025-04-28,RUB_KZT,0.181914,false
2025-04-29,RUB_TJS,0.109284,false
2025-04-29,RUB_UZS,0.000779,false
2025-04-29,RUB_KGS,0.947887,false
2025-04-29,RUB_AMD,0.237145,false
2025-04-29,RUB_KZT,0.181614,false
2025-04-30,RUB_TJS,0.109259,false
2025-04-30,RUB_UZS,0.000784,false
2025-04-30,RUB_KGS,0.943779,false
2025-04-30,RUB_AMD,0.237708,false
2025-04-30,RUB_KZT,0.180287,false
2025-05-01,RUB_TJS,0.108956,false
2025-05-01,RUB_UZS,0.000786,false
2025-05-01,RUB_KGS,0.950345,false
2025-05-01,RUB_AMD,0.236920,false
2025-05-01,RUB_KZT,0.179550,false
2025-05-02,RUB_TJS,0.108547,false
2025-05-02,RUB_UZS,0.000787,false
2025-05-02,RUB_KGS,0.955073,false
2025-05-02,RUB_AMD,0.238328,false
2025-05-02,RUB_KZT,0.177629,false
2025-05-03,RUB_TJS,0.108547,true
2025-05-03,RUB_UZS,0.000787,true
2025-05-03,RUB_KGS,0.955073,true
2025-05-03,RUB_AMD,0.238328,true
2025-05-03,RUB_KZT,0.177629,true
2025-05-04,RUB_TJS,0.108547,true
2025-05-04,RUB_UZS,0.000787,true
2025-05-04,RUB_KGS,0.955073,true
2025-05-04,RUB_AMD,0.238328,true
2025-05-04,RUB_KZT,0.177629,true
2025-05-05,RUB_TJS,0.109289,false
2025-05-05,RUB_UZS,0.000787,false
2025-05-05,RUB_KGS,0.966893,false
2025-05-05,RUB_AMD,0.242042,false
2025-05-05,RUB_KZT,0.176428,false
2025-05-06,RUB_TJS,0.109610,false
2025-05-06,RUB_UZS,0.000787,false
2025-05-06,RUB_KGS,0.973034,false
2025-05-06,RUB_AMD,0.242203,false
2025-05-06,RUB_KZT,0.176207,false
2025-05-07,RUB_TJS,0.109763,false
2025-05-07,RUB_UZS,0.000789,false
2025-05-07,RUB_KGS,0.978009,false
2025-05-07,RUB_AMD,0.243137,false
2025-05-07,RUB_KZT,0.176369,false
2025-05-08,RUB_TJS,0.110573,false
2025-05-08,RUB_UZS,0.000782,false
2025-05-08,RUB_KGS,0.983137,false
2025-05-08,RUB_AMD,0.245984,false
2025-05-08,RUB_KZT,0.176417,false
2025-05-09,RUB_TJS,0.111449,false
2025-05-09,RUB_UZS,0.000780,false
2025-05-09,RUB_KGS,0.985542,false
2025-05-09,RUB_AMD,0.247375,false
2025-05-09,RUB_KZT,0.177572,false
2025-05-10,RUB_TJS,0.111449,true
2025-05-10,RUB_UZS,0.000780,true
2025-05-10,RUB_KGS,0.985542,true
2025-05-10,RUB_AMD,0.247375,true
2025-05-10,RUB_KZT,0.177572,true
2025-05-11,RUB_TJS,0.111449,true
2025-05-11,RUB_UZS,0.000780,true
2025-05-11,RUB_KGS,0.985542,true
2025-05-11,RUB_AMD,0.247375,true
2025-05-11,RUB_KZT,0.177572,true
2025-05-12,RUB_TJS,0.113133,false
2025-05-12,RUB_UZS,0.000766,false
2025-05-12,RUB_KGS,0.998719,false
2025-05-12,RUB_AMD,0.250335,false
2025-05-12,RUB_KZT,0.179344,false
